[2024-06-07 23:47:42] udpate price_detail: 446070.KS[2024-06-07 23:47:45] , row: 373
[2024-06-30 14:24:26] udpate price_detail: 029780.KS, row: 402
[2024-06-30 14:24:30] udpate price_detail: 145720.KS, row: 402
[2024-06-30 14:24:34] udpate price_detail: 014580.KS, row: 402
[2024-06-30 14:24:40] udpate price_detail: 009180.KS, row: 402
[2024-06-30 14:24:45] udpate price_detail: 204210.KS, row: 402
[2024-06-30 14:24:51] udpate price_detail: 039570.KS, row: 402
[2024-06-30 14:24:56] udpate price_detail: 009970.KS, row: 402
[2024-06-30 14:25:01] udpate price_detail: 072710.KS, row: 402
[2024-06-30 14:25:05] udpate price_detail: 361610.KS, row: 402
[2024-06-30 14:25:13] udpate price_detail: 016800.KS, row: 402
[2024-06-30 14:25:16] udpate price_detail: 278470.KS, row: 82
[2024-06-30 14:25:20] udpate price_detail: 017550.KS, row: 402
[2024-06-30 14:25:25] udpate price_detail: 001750.KS, row: 402
[2024-06-30 14:25:29] udpate price_detail: 001275.KS, row: 402
[2024-06-30 14:25:34] udpate price_detail: 306200.KS, row: 402
[2024-06-30 14:25:39] udpate price_detail: 084690.KS, row: 402
[2024-06-30 14:25:43] udpate price_detail: 118000.KS, row: 402
[2024-06-30 14:25:47] udpate price_detail: 002450.KS, row: 402
[2024-06-30 14:25:53] udpate price_detail: 009680.KS, row: 402
[2024-06-30 14:25:59] udpate price_detail: 210540.KS, row: 402
[2024-06-30 14:26:05] udpate price_detail: 012280.KS, row: 402
[2024-06-30 14:26:10] udpate price_detail: 036570.KS, row: 402
[2024-06-30 14:26:18] udpate price_detail: 009540.KS, row: 402
[2024-06-30 14:26:28] udpate price_detail: 006220.KS, row: 402
[2024-06-30 14:26:33] udpate price_detail: 336370.KS, row: 402
[2024-06-30 14:26:39] udpate price_detail: 005880.KS, row: 402
[2024-06-30 14:26:47] udpate price_detail: 000240.KS, row: 402
[2024-06-30 14:26:53] udpate price_detail: 005745.KS, row: 402
[2024-06-30 14:27:00] udpate price_detail: 145270.KS, row: 402
[2024-06-30 14:27:08] udpate price_detail: 227840.KS, row: 402
[2024-06-30 14:27:14] udpate price_detail: 015230.KS, row: 402
[2024-06-30 14:27:22] udpate price_detail: 378850.KS, row: 402
[2024-06-30 14:27:29] udpate price_detail: 023150.KS, row: 402
[2024-06-30 14:27:35] udpate price_detail: 006405.KS, row: 402
[2024-06-30 14:27:40] udpate price_detail: 015590.KS, row: 402
[2024-06-30 14:27:48] udpate price_detail: 000145.KS, row: 402
[2024-06-30 14:27:54] udpate price_detail: 001420.KS, row: 402
[2024-06-30 14:28:02] udpate price_detail: 002030.KS, row: 402
[2024-06-30 14:28:11] udpate price_detail: 001530.KS, row: 402
[2024-06-30 14:28:20] udpate price_detail: 035510.KS, row: 402
[2024-06-30 14:28:25] udpate price_detail: 007590.KS, row: 402
[2024-06-30 14:28:29] udpate price_detail: 001390.KS, row: 402
[2024-06-30 14:28:32] udpate price_detail: 18064K.KS, row: 402
[2024-06-30 14:28:37] udpate price_detail: 004710.KS, row: 402
[2024-06-30 14:28:41] udpate price_detail: 019180.KS, row: 402
[2024-06-30 14:28:45] udpate price_detail: 006345.KS, row: 402
[2024-06-30 14:28:49] udpate price_detail: 003555.KS, row: 402
[2024-06-30 14:28:52] udpate price_detail: 395400.KS, row: 402
[2024-06-30 14:28:56] udpate price_detail: 006805.KS, row: 402
[2024-06-30 14:29:00] udpate price_detail: 004020.KS, row: 402
[2024-06-30 14:29:03] udpate price_detail: 271560.KS, row: 402
[2024-06-30 14:29:07] udpate price_detail: 139130.KS, row: 402
[2024-06-30 14:29:11] udpate price_detail: 027740.KS, row: 402
[2024-06-30 14:29:14] udpate price_detail: 039130.KS, row: 402
[2024-06-30 14:29:18] udpate price_detail: 400760.KS, row: 402
[2024-06-30 14:29:22] udpate price_detail: 001680.KS, row: 402
[2024-06-30 14:29:25] udpate price_detail: 007700.KS, row: 402
[2024-06-30 14:29:29] udpate price_detail: 044450.KS, row: 402
[2024-06-30 14:29:33] udpate price_detail: 024090.KS, row: 402
[2024-06-30 14:29:36] udpate price_detail: 071320.KS, row: 402
[2024-06-30 14:29:40] udpate price_detail: 011155.KS, row: 402
[2024-06-30 14:29:44] udpate price_detail: 007340.KS, row: 402
[2024-06-30 14:29:48] udpate price_detail: 001800.KS, row: 402
[2024-06-30 14:29:51] udpate price_detail: 003460.KS, row: 402
[2024-06-30 14:29:55] udpate price_detail: 003465.KS, row: 402
[2024-06-30 14:29:59] udpate price_detail: 145990.KS, row: 402
[2024-06-30 14:30:02] udpate price_detail: 000390.KS, row: 402
[2024-06-30 14:30:06] udpate price_detail: 000640.KS, row: 402
[2024-06-30 14:30:09] udpate price_detail: 294870.KS, row: 402
[2024-06-30 14:30:13] udpate price_detail: 009270.KS, row: 402
[2024-06-30 14:30:17] udpate price_detail: 002600.KS, row: 402
[2024-06-30 14:30:21] udpate price_detail: 005945.KS, row: 402
[2024-06-30 14:30:25] udpate price_detail: 037270.KS, row: 402
[2024-06-30 14:30:28] udpate price_detail: 000545.KS, row: 402
[2024-06-30 14:30:32] udpate price_detail: 005010.KS, row: 402
[2024-06-30 14:30:35] udpate price_detail: 000480.KS, row: 402
[2024-06-30 14:30:39] udpate price_detail: 006890.KS, row: 402
[2024-06-30 14:30:43] udpate price_detail: 030200.KS, row: 402
[2024-06-30 14:30:46] udpate price_detail: 302440.KS, row: 402
[2024-06-30 14:30:50] udpate price_detail: 003830.KS, row: 402
[2024-06-30 14:30:54] udpate price_detail: 004380.KS, row: 402
[2024-06-30 14:30:58] udpate price_detail: 009450.KS, row: 402
[2024-06-30 14:31:02] udpate price_detail: 008775.KS, row: 402
[2024-06-30 14:31:06] udpate price_detail: 272550.KS, row: 402
[2024-06-30 14:31:10] udpate price_detail: 091810.KS, row: 402
[2024-06-30 14:31:14] udpate price_detail: 004985.KS, row: 402
[2024-06-30 14:31:18] udpate price_detail: 00104K.KS, row: 402
[2024-06-30 14:31:21] udpate price_detail: 192400.KS, row: 402
[2024-06-30 14:31:25] udpate price_detail: 373220.KS, row: 402
[2024-06-30 14:31:29] udpate price_detail: 032560.KS, row: 402
[2024-06-30 14:31:33] udpate price_detail: 016740.KS, row: 402
[2024-06-30 14:31:37] udpate price_detail: 003535.KS, row: 402
[2024-06-30 14:31:40] udpate price_detail: 357120.KS, row: 402
[2024-06-30 14:31:44] udpate price_detail: 026960.KS, row: 402
[2024-06-30 14:31:48] udpate price_detail: 096760.KS, row: 402
[2024-06-30 14:31:52] udpate price_detail: 35320K.KS, row: 402
[2024-06-30 14:31:56] udpate price_detail: 000370.KS, row: 402
[2024-06-30 14:31:59] udpate price_detail: 000075.KS, row: 402
[2024-06-30 14:32:03] udpate price_detail: 001430.KS, row: 402
[2024-06-30 14:32:07] udpate price_detail: 014790.KS, row: 402
[2024-06-30 14:32:11] udpate price_detail: 002760.KS, row: 402
[2024-06-30 14:32:14] udpate price_detail: 025530.KS, row: 402
[2024-06-30 14:32:18] udpate price_detail: 009155.KS, row: 402
[2024-06-30 14:32:22] udpate price_detail: 023350.KS, row: 402
[2024-06-30 14:32:26] udpate price_detail: 005740.KS, row: 402
[2024-06-30 14:32:30] udpate price_detail: 272210.KS, row: 402
[2024-06-30 14:32:33] udpate price_detail: 001795.KS, row: 402
[2024-06-30 14:32:37] udpate price_detail: 000490.KS, row: 402
[2024-06-30 14:32:41] udpate price_detail: 007660.KS, row: 402
[2024-06-30 14:32:45] udpate price_detail: 357430.KS, row: 402
[2024-06-30 14:32:48] udpate price_detail: 092440.KS, row: 402
[2024-06-30 14:32:52] udpate price_detail: 003475.KS, row: 402
[2024-06-30 14:32:56] udpate price_detail: 079550.KS, row: 402
[2024-06-30 14:33:00] udpate price_detail: 004080.KS, row: 402
[2024-06-30 14:33:03] udpate price_detail: 000020.KS, row: 402
[2024-06-30 14:33:07] udpate price_detail: 010770.KS, row: 402
[2024-06-30 14:33:11] udpate price_detail: 108675.KS, row: 402
[2024-06-30 14:33:15] udpate price_detail: 001065.KS, row: 402
[2024-06-30 14:33:19] udpate price_detail: 004000.KS, row: 402
[2024-06-30 14:33:23] udpate price_detail: 103590.KS, row: 402
[2024-06-30 14:33:27] udpate price_detail: 096775.KS, row: 402
[2024-06-30 14:33:31] udpate price_detail: 323410.KS, row: 402
[2024-06-30 14:33:35] udpate price_detail: 013000.KS, row: 402
[2024-06-30 14:33:39] udpate price_detail: 007980.KS, row: 402
[2024-06-30 14:33:43] udpate price_detail: 089470.KS, row: 402
[2024-06-30 14:33:47] udpate price_detail: 001780.KS, row: 402
[2024-06-30 14:33:51] udpate price_detail: 234080.KS, row: 402
[2024-06-30 14:33:55] udpate price_detail: 000320.KS, row: 402
[2024-06-30 14:33:58] udpate price_detail: 002140.KS, row: 402
[2024-06-30 14:34:02] udpate price_detail: 107590.KS, row: 402
[2024-06-30 14:34:06] udpate price_detail: 006340.KS, row: 402
[2024-06-30 14:34:10] udpate price_detail: 028260.KS, row: 402
[2024-06-30 14:34:14] udpate price_detail: 032640.KS, row: 402
[2024-06-30 14:34:17] udpate price_detail: 017370.KS, row: 402
[2024-06-30 14:34:21] udpate price_detail: 015890.KS, row: 402
[2024-06-30 14:34:25] udpate price_detail: 248070.KS, row: 402
[2024-06-30 14:34:28] udpate price_detail: 025890.KS, row: 402
[2024-06-30 14:34:32] udpate price_detail: 010955.KS, row: 402
[2024-06-30 14:34:36] udpate price_detail: 007280.KS, row: 402
[2024-06-30 14:34:40] udpate price_detail: 081660.KS, row: 402
[2024-06-30 14:34:43] udpate price_detail: 136490.KS, row: 402
[2024-06-30 14:34:47] udpate price_detail: 025540.KS, row: 402
[2024-06-30 14:34:51] udpate price_detail: 010950.KS, row: 402
[2024-06-30 14:34:54] udpate price_detail: 244920.KS, row: 402
[2024-06-30 14:34:58] udpate price_detail: 005610.KS, row: 402
[2024-06-30 14:35:02] udpate price_detail: 084695.KS, row: 402
[2024-06-30 14:35:05] udpate price_detail: 128940.KS, row: 402
[2024-06-30 14:35:09] udpate price_detail: 005500.KS, row: 402
[2024-06-30 14:35:12] udpate price_detail: 280360.KS, row: 402
[2024-06-30 14:35:16] udpate price_detail: 017040.KS, row: 402
[2024-06-30 14:35:20] udpate price_detail: 001080.KS, row: 402
[2024-06-30 14:35:24] udpate price_detail: 033270.KS, row: 402
[2024-06-30 14:35:28] udpate price_detail: 383800.KS, row: 402
[2024-06-30 14:35:32] udpate price_detail: 334890.KS, row: 402
[2024-06-30 14:35:36] udpate price_detail: 002700.KS, row: 402
[2024-06-30 14:35:40] udpate price_detail: 089590.KS, row: 402
[2024-06-30 14:35:43] udpate price_detail: 001465.KS, row: 402
[2024-06-30 14:35:47] udpate price_detail: 028100.KS, row: 402
[2024-06-30 14:35:51] udpate price_detail: 058430.KS, row: 402
[2024-06-30 14:35:54] udpate price_detail: 055490.KS, row: 402
[2024-06-30 14:35:58] udpate price_detail: 004255.KS, row: 402
[2024-06-30 14:36:02] udpate price_detail: 013580.KS, row: 402
[2024-06-30 14:36:06] udpate price_detail: 140910.KS, row: 402
[2024-06-30 14:36:10] udpate price_detail: 008110.KS, row: 402
[2024-06-30 14:36:14] udpate price_detail: 035420.KS, row: 402
[2024-06-30 14:36:18] udpate price_detail: 002350.KS, row: 402
[2024-06-30 14:36:22] udpate price_detail: 023590.KS, row: 402
[2024-06-30 14:36:27] udpate price_detail: 010060.KS, row: 402
[2024-06-30 14:36:31] udpate price_detail: 075180.KS, row: 402
[2024-06-30 14:36:35] udpate price_detail: 214420.KS, row: 402
[2024-06-30 14:36:39] udpate price_detail: 192080.KS, row: 402
[2024-06-30 14:36:43] udpate price_detail: 004415.KS, row: 402
[2024-06-30 14:36:46] udpate price_detail: 021050.KS, row: 402
[2024-06-30 14:36:50] udpate price_detail: 092790.KS, row: 208
[2024-06-30 14:36:53] udpate price_detail: 45014K.KS, row: 311
[2024-06-30 14:36:57] udpate price_detail: 213500.KS, row: 402
[2024-06-30 14:37:00] udpate price_detail: 375500.KS, row: 402
[2024-06-30 14:37:04] udpate price_detail: 012750.KS, row: 402
[2024-06-30 14:37:08] udpate price_detail: 090355.KS, row: 402
[2024-06-30 14:37:12] udpate price_detail: 030610.KS, row: 402
[2024-06-30 14:37:16] udpate price_detail: 005940.KS, row: 402
[2024-06-30 14:37:20] udpate price_detail: 000100.KS, row: 402
[2024-06-30 14:37:24] udpate price_detail: 051910.KS, row: 402
[2024-06-30 14:37:27] udpate price_detail: 017900.KS, row: 402
[2024-06-30 14:37:31] udpate price_detail: 006400.KS, row: 402
[2024-06-30 14:37:35] udpate price_detail: 004690.KS, row: 402
[2024-06-30 14:37:39] udpate price_detail: 005389.KS, row: 402
[2024-06-30 14:37:42] udpate price_detail: 013570.KS, row: 402
[2024-06-30 14:37:46] udpate price_detail: 105630.KS, row: 402
[2024-06-30 14:37:50] udpate price_detail: 042660.KS, row: 402
[2024-06-30 14:37:54] udpate price_detail: 017810.KS, row: 402
[2024-06-30 14:37:58] udpate price_detail: 26490K.KS, row: 402
[2024-06-30 14:38:01] udpate price_detail: 004830.KS, row: 402
[2024-06-30 14:38:05] udpate price_detail: 092230.KS, row: 402
[2024-06-30 14:38:09] udpate price_detail: 120115.KS, row: 402
[2024-06-30 14:38:13] udpate price_detail: 267270.KS, row: 402
[2024-06-30 14:38:16] udpate price_detail: 088350.KS, row: 402
[2024-06-30 14:38:20] udpate price_detail: 33637L.KS, row: 402
[2024-06-30 14:38:24] udpate price_detail: 005720.KS, row: 402
[2024-06-30 14:38:28] udpate price_detail: 026940.KS, row: 402
[2024-06-30 14:38:32] udpate price_detail: 002780.KS, row: 402
[2024-06-30 14:38:36] udpate price_detail: 129260.KS, row: 402
[2024-06-30 14:38:40] udpate price_detail: 069620.KS, row: 402
[2024-06-30 14:38:44] udpate price_detail: 014280.KS, row: 402
[2024-06-30 14:38:48] udpate price_detail: 001740.KS, row: 402
[2024-06-30 14:38:51] udpate price_detail: 000140.KS, row: 402
[2024-06-30 14:38:55] udpate price_detail: 004360.KS, row: 402
[2024-06-30 14:38:59] udpate price_detail: 001270.KS, row: 402
[2024-06-30 14:39:03] udpate price_detail: 016360.KS, row: 402
[2024-06-30 14:39:07] udpate price_detail: 021820.KS, row: 402
[2024-06-30 14:39:11] udpate price_detail: 383220.KS, row: 402
[2024-06-30 14:39:15] udpate price_detail: 077970.KS, row: 402
[2024-06-30 14:39:19] udpate price_detail: 009440.KS, row: 402
[2024-06-30 14:39:23] udpate price_detail: 007210.KS, row: 402
[2024-06-30 14:39:27] udpate price_detail: 034590.KS, row: 402
[2024-06-30 14:39:31] udpate price_detail: 020000.KS, row: 402
[2024-06-30 14:39:35] udpate price_detail: 001790.KS, row: 402
[2024-06-30 14:39:39] udpate price_detail: 338100.KS, row: 402
[2024-06-30 14:39:43] udpate price_detail: 001527.KS, row: 402
[2024-06-30 14:39:47] udpate price_detail: 016380.KS, row: 402
[2024-06-30 14:39:50] udpate price_detail: 005725.KS, row: 402
[2024-06-30 14:39:54] udpate price_detail: 004960.KS, row: 402
[2024-06-30 14:39:58] udpate price_detail: 090350.KS, row: 402
[2024-06-30 14:40:02] udpate price_detail: 00680K.KS, row: 402
[2024-06-30 14:40:05] udpate price_detail: 285130.KS, row: 402
[2024-06-30 14:40:09] udpate price_detail: 003560.KS, row: 402
[2024-06-30 14:40:13] udpate price_detail: 014825.KS, row: 402
[2024-06-30 14:40:17] udpate price_detail: 008970.KS, row: 402
[2024-06-30 14:40:20] udpate price_detail: 004140.KS, row: 402
[2024-06-30 14:40:24] udpate price_detail: 047040.KS, row: 402
[2024-06-30 14:40:28] udpate price_detail: 002790.KS, row: 402
[2024-06-30 14:40:32] udpate price_detail: 006110.KS, row: 402
[2024-06-30 14:40:35] udpate price_detail: 450140.KS, row: 346
[2024-06-30 14:40:39] udpate price_detail: 058730.KS, row: 402
[2024-06-30 14:40:43] udpate price_detail: 002100.KS, row: 402
[2024-06-30 14:40:46] udpate price_detail: 058860.KS, row: 402
[2024-06-30 14:40:50] udpate price_detail: 068290.KS, row: 402
[2024-06-30 14:40:54] udpate price_detail: 005385.KS, row: 402
[2024-06-30 14:40:58] udpate price_detail: 012170.KS, row: 402
[2024-06-30 14:41:01] udpate price_detail: 002170.KS, row: 402
[2024-06-30 14:41:05] udpate price_detail: 001450.KS, row: 402
[2024-06-30 14:41:09] udpate price_detail: 002460.KS, row: 402
[2024-06-30 14:41:13] udpate price_detail: 001560.KS, row: 402
[2024-06-30 14:41:17] udpate price_detail: 033920.KS, row: 402
[2024-06-30 14:41:20] udpate price_detail: 002810.KS, row: 402
[2024-06-30 14:41:25] udpate price_detail: 298020.KS, row: 402
[2024-06-30 14:41:29] udpate price_detail: 000120.KS, row: 402
[2024-06-30 14:41:33] udpate price_detail: 068270.KS, row: 402
[2024-06-30 14:41:36] udpate price_detail: 000815.KS, row: 402
[2024-06-30 14:41:40] udpate price_detail: 010120.KS, row: 402
[2024-06-30 14:41:43] udpate price_detail: 460850.KS, row: 252
[2024-06-30 14:41:46] udpate price_detail: 008060.KS, row: 402
[2024-06-30 14:41:49] udpate price_detail: 307950.KS, row: 402
[2024-06-30 14:41:53] udpate price_detail: 002320.KS, row: 402
[2024-06-30 14:41:55] udpate price_detail: 443060.KS, row: 35
[2024-06-30 14:41:59] udpate price_detail: 022100.KS, row: 402
[2024-06-30 14:42:02] udpate price_detail: 001525.KS, row: 402
[2024-06-30 14:42:06] udpate price_detail: 002240.KS, row: 402
[2024-06-30 14:42:09] udpate price_detail: 003010.KS, row: 402
[2024-06-30 14:42:12] udpate price_detail: 094800.KS, row: 402
[2024-06-30 14:42:16] udpate price_detail: 122900.KS, row: 402
[2024-06-30 14:42:19] udpate price_detail: 446070.KS, row: 389
[2024-06-30 14:42:23] udpate price_detail: 047810.KS, row: 402
[2024-06-30 14:42:26] udpate price_detail: 008930.KS, row: 402
[2024-06-30 14:42:30] udpate price_detail: 035000.KS, row: 402
[2024-06-30 14:42:33] udpate price_detail: 034310.KS, row: 402
[2024-06-30 14:42:37] udpate price_detail: 018250.KS, row: 402
[2024-06-30 14:42:41] udpate price_detail: 272450.KS, row: 402
[2024-06-30 14:42:45] udpate price_detail: 013520.KS, row: 402
[2024-06-30 14:42:48] udpate price_detail: 005430.KS, row: 402
[2024-06-30 14:42:52] udpate price_detail: 002960.KS, row: 402
[2024-06-30 14:42:56] udpate price_detail: 104700.KS, row: 402
[2024-06-30 14:43:00] udpate price_detail: 267250.KS, row: 402
[2024-06-30 14:43:03] udpate price_detail: 097950.KS, row: 402
[2024-06-30 14:43:07] udpate price_detail: 134380.KS, row: 402
[2024-06-30 14:43:10] udpate price_detail: 016710.KS, row: 402
[2024-06-30 14:43:14] udpate price_detail: 003160.KS, row: 402
[2024-06-30 14:43:18] udpate price_detail: 090080.KS, row: 402
[2024-06-30 14:43:21] udpate price_detail: 034120.KS, row: 402
[2024-06-30 14:43:25] udpate price_detail: 018470.KS, row: 402
[2024-06-30 14:43:28] udpate price_detail: 051600.KS, row: 402
[2024-06-30 14:43:32] udpate price_detail: 011780.KS, row: 402
[2024-06-30 14:43:36] udpate price_detail: 138040.KS, row: 402
[2024-06-30 14:43:40] udpate price_detail: 013870.KS, row: 402
[2024-06-30 14:43:44] udpate price_detail: 009320.KS, row: 402
[2024-06-30 14:43:47] udpate price_detail: 001200.KS, row: 402
[2024-06-30 14:43:51] udpate price_detail: 207940.KS, row: 402
[2024-06-30 14:43:55] udpate price_detail: 035250.KS, row: 402
[2024-06-30 14:43:58] udpate price_detail: 168490.KS, row: 402
[2024-06-30 14:44:02] udpate price_detail: 029530.KS, row: 402
[2024-06-30 14:44:06] udpate price_detail: 004700.KS, row: 402
[2024-06-30 14:44:09] udpate price_detail: 009470.KS, row: 402
[2024-06-30 14:44:12] udpate price_detail: 003410.KS, row: 402
[2024-06-30 14:44:16] udpate price_detail: 018260.KS, row: 402
[2024-06-30 14:44:20] udpate price_detail: 012630.KS, row: 402
[2024-06-30 14:44:23] udpate price_detail: 161890.KS, row: 402
[2024-06-30 14:44:27] udpate price_detail: 016590.KS, row: 402
[2024-06-30 14:44:30] udpate price_detail: 001620.KS, row: 402
[2024-06-30 14:44:34] udpate price_detail: 051905.KS, row: 402
[2024-06-30 14:44:38] udpate price_detail: 348950.KS, row: 402
[2024-06-30 14:44:41] udpate price_detail: 456040.KS, row: 265
[2024-06-30 14:44:44] udpate price_detail: 006040.KS, row: 402
[2024-06-30 14:44:48] udpate price_detail: 000700.KS, row: 402
[2024-06-30 14:44:51] udpate price_detail: 051915.KS, row: 402
[2024-06-30 14:44:54] udpate price_detail: 023450.KS, row: 402
[2024-06-30 14:44:58] udpate price_detail: 002710.KS, row: 402
[2024-06-30 14:45:01] udpate price_detail: 002380.KS, row: 402
[2024-06-30 14:45:05] udpate price_detail: 006800.KS, row: 402
[2024-06-30 14:45:08] udpate price_detail: 034020.KS, row: 402
[2024-06-30 14:45:11] udpate price_detail: 183190.KS, row: 402
[2024-06-30 14:45:15] udpate price_detail: 003030.KS, row: 402
[2024-06-30 14:45:18] udpate price_detail: 009070.KS, row: 402
[2024-06-30 14:45:21] udpate price_detail: 004370.KS, row: 402
[2024-06-30 14:45:25] udpate price_detail: 017940.KS, row: 402
[2024-06-30 14:45:28] udpate price_detail: 008730.KS, row: 402
[2024-06-30 14:45:30] udpate price_detail: 465770.KS, row: 189
