[2024-06-07 23:47:42] udpate price_detail: 099520.KQ[2024-06-08 01:07:22] udpate price_detail: 099520.KQ[2024-06-14 23:37:12] Try to insert 1304 codes
[2024-06-14 23:37:24] udpate price_detail: 060150.KQ, row: 714
[2024-06-16 00:23:02] udpate price_detail: 256840.KQ, row: 354
[2024-06-16 00:23:06] udpate price_detail: 108230.KQ, row: 354
[2024-06-16 00:23:10] udpate price_detail: 439250.KQ, row: 354
[2024-06-16 00:23:14] udpate price_detail: 368770.KQ, row: 354
[2024-06-16 00:23:18] udpate price_detail: 036540.KQ, row: 354
[2024-06-16 00:23:22] udpate price_detail: 950160.KQ, row: 354
[2024-06-16 00:23:26] udpate price_detail: 054800.KQ, row: 342
[2024-06-16 00:23:29] udpate price_detail: 113810.KQ, row: 354
[2024-06-16 00:23:34] udpate price_detail: 036000.KQ, row: 353
[2024-06-16 00:23:38] udpate price_detail: 007530.KQ, row: 350
[2024-06-16 00:23:41] udpate price_detail: 045060.KQ, row: 354
[2024-06-16 00:23:45] udpate price_detail: 036560.KQ, row: 354
[2024-06-16 00:23:49] udpate price_detail: 083550.KQ, row: 355
[2024-06-16 00:23:53] udpate price_detail: 267790.KQ, row: 352
[2024-06-16 00:23:57] udpate price_detail: 418250.KQ, row: 195
[2024-06-16 00:24:00] udpate price_detail: 900340.KQ, row: 351
[2024-06-16 00:24:04] udpate price_detail: 226400.KQ, row: 354
[2024-06-16 00:24:08] udpate price_detail: 089140.KQ, row: 338
[2024-06-16 00:24:12] udpate price_detail: 035890.KQ, row: 354
[2024-06-16 00:24:15] udpate price_detail: 051780.KQ, row: 350
[2024-06-16 00:24:19] udpate price_detail: 032680.KQ, row: 342
[2024-06-16 00:24:23] udpate price_detail: 003800.KQ, row: 348
[2024-06-16 00:24:27] udpate price_detail: 071280.KQ, row: 353
[2024-06-16 00:24:31] udpate price_detail: 039420.KQ, row: 354
[2024-06-16 00:24:35] udpate price_detail: 127980.KQ, row: 340
[2024-06-16 00:24:38] udpate price_detail: 048870.KQ, row: 353
[2024-06-16 00:24:42] udpate price_detail: 340570.KQ, row: 354
[2024-06-16 00:24:46] udpate price_detail: 131970.KQ, row: 354
[2024-06-16 00:24:51] udpate price_detail: 054780.KQ, row: 354
[2024-06-16 00:24:54] udpate price_detail: 353810.KQ, row: 354
[2024-06-16 00:24:58] udpate price_detail: 094360.KQ, row: 355
[2024-06-16 00:25:02] udpate price_detail: 311690.KQ, row: 352
[2024-06-16 00:25:06] udpate price_detail: 241790.KQ, row: 354
[2024-06-16 00:25:10] udpate price_detail: 001540.KQ, row: 345
[2024-06-16 00:25:14] udpate price_detail: 142280.KQ, row: 354
